thorax_q1,thorax_q2,thorax_q3,thorax_q4,thorax_ax,thorax_ay,thorax_az,thorax_gx,thorax_gy,thorax_gz,thorax_mx,thorax_my,thorax_mz,thorax_barometer,thorax_linAcc_x,thorax_linAcc_y,thorax_linAcc_z,thorax_altitude,humerus_q1,humerus_q2,humerus_q3,humerus_q4,humerus_ax,humerus_ay,humerus_az,humerus_gx,humerus_gy,humerus_gz,humerus_mx,humerus_my,humerus_mz,humerus_barometer,humerus_linAcc_x,humerus_linAcc_y,humerus_linAcc_z,humerus_altitude,radius_q1,radius_q2,radius_q3,radius_q4,radius_ax,radius_ay,radius_az,radius_gx,radius_gy,radius_gz,radius_mx,radius_my,radius_mz,radius_barometer,radius_linAcc_x,radius_linAcc_y,radius_linAcc_z,radius_altitude,
0.6012357,+0.1146970,+0.0887683,+0.0633858,-0.9873941,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.6281928,+0.7712916,+0.0080791,+0.1020680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.5314311,-0.7474203,-0.0018438,+0.3986735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.6113733,+1.0000000,+0.0000000,+0.0000000,+0.0000000,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+1.0000000,+0.0000000,+0.0000000,+0.0000000,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+1.0000000,+0.0000000,+0.0000000,+0.0000000,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.6212894,+0.7278578,+0.6491535,+0.2209584,+0.0002721,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8516364,+0.4900767,+0.1844420,+0.0228342,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8161492,+0.5295870,-0.2309467,-0.0100868,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.6314768,+0.7281512,+0.6490020,+0.2204355,+0.0006845,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8491397,+0.4916847,+0.1899002,+0.0338487,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8114319,+0.5400921,-0.2228569,-0.0146081,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.6385555,+0.7289535,+0.6483846,+0.2195881,+0.0022976,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8424554,+0.4951988,+0.2050368,+0.0548339,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8022944,+0.5600378,-0.2053197,-0.0229184,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.6514985,+0.7296448,+0.6477329,+0.2192015,+0.0033721,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8380336,+0.4970744,+0.2152724,+0.0653810,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7977572,+0.5697780,-0.1955426,-0.0264516,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.6615757,+0.7304702,+0.6469362,+0.2187829,+0.0045641,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8334264,+0.4984990,+0.2259106,+0.0765745,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7931194,+0.5794947,-0.1851585,-0.0293940,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.6715985,+0.7319084,+0.6454504,+0.2182826,+0.0075272,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8251587,+0.4982583,+0.2467228,+0.0998989,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7837139,+0.5985168,-0.1627762,-0.0327696,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.6815042,+0.7324755,+0.6448221,+0.2181676,+0.0093262,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8217652,+0.4961792,+0.2566793,+0.1123556,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7793937,+0.6074730,-0.1498794,-0.0325309,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.6920738,+0.7334352,+0.6437722,+0.2178345,+0.0133482,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8132175,+0.4940321,+0.2753484,+0.1370864,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7718129,+0.6239630,-0.1194368,-0.0266445,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.70207,+0.7339615,+0.6432509,+0.2174681,+0.0153779,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8085809,+0.4939481,+0.2831922,+0.1483723,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7684647,+0.6311071,-0.1033916,-0.0218147,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.7121595,+0.7349267,+0.6422850,+0.2166989,+0.0198558,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7992593,+0.4953488,+0.2963561,+0.1672937,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7624424,+0.6428599,-0.0728611,-0.0101995,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.7219864,+0.7352825,+0.6418970,+0.2163984,+0.0223512,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7940044,+0.4970317,+0.3030343,+0.1751759,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7593833,+0.6479787,-0.0587165,-0.0036129,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.7315874,+0.7355225,+0.6416117,+0.2161486,+0.0249166,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7881957,+0.4987947,+0.3105935,+0.1829838,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7563211,+0.6525488,-0.0463971,+0.0024117,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.7416742,+0.7358376,+0.6412368,+0.2155547,+0.0299083,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7754235,+0.5010784,+0.3285584,+0.1992195,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7502953,+0.6604313,-0.0269810,+0.0126320,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.7521052,+0.7360961,+0.6409928,+0.2150874,+0.0320636,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7690275,+0.5018123,+0.3375292,+0.2070151,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7474729,+0.6637937,-0.0194638,+0.0168327,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.7625357,+0.7363505,+0.6408964,+0.2139335,+0.0356699,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7575040,+0.5012308,+0.3547901,+0.2215387,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7428392,+0.6690745,-0.0080173,+0.0215669,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.7725805,+0.7362754,+0.6410809,+0.2133830,+0.0371689,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7522318,+0.5001883,+0.3631015,+0.2282901,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7411150,+0.6710095,-0.0043497,+0.0218166,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.7826313,+0.7357391,+0.6418499,+0.2124977,+0.0395166,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7419339,+0.4982865,+0.3784061,+0.2409430,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7386997,+0.6737552,-0.0011768,+0.0193707,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.792403,+0.7353773,+0.6423017,+0.2122010,+0.0404898,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7383963,+0.4980862,+0.3826885,+0.2454191,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7379633,+0.6746143,-0.0010112,+0.0174560,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.8019963,+0.7348410,+0.6429691,+0.2117350,+0.0420450,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7341779,+0.5004253,+0.3864709,+0.2473815,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7369969,+0.6757663,-0.0019077,+0.0131104,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.812597,+0.7346636,+0.6432281,+0.2114720,+0.0425061,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7332031,+0.5017216,+0.3867315,+0.2472396,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7366657,+0.6761708,-0.0032021,+0.0103267,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.8224781,+0.7345738,+0.6434282,+0.2111164,+0.0427956,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7324291,+0.5026744,+0.3869987,+0.2471804,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7362848,+0.6766152,-0.0055720,+0.0067574,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.8330476,+0.7347630,+0.6435929,+0.2099483,+0.0428170,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7316617,+0.5059981,+0.3851841,+0.2455001,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7349224,+0.6780102,-0.0136860,-0.0019830,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.8430882,+0.7350733,+0.6435175,+0.2091531,+0.0425150,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7317954,+0.5084643,+0.3828865,+0.2435930,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7339362,+0.6789213,-0.0189382,-0.0066985,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.8531371,+0.7357677,+0.6433920,+0.2073236,+0.0413466,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7323099,+0.5150177,+0.3765652,+0.2380708,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7319159,+0.6805990,-0.0292164,-0.0151813,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.8628476,+0.7360420,+0.6434075,+0.2064499,+0.0405890,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7328632,+0.5187579,+0.3726512,+0.2343778,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7313702,+0.6809069,-0.0334609,-0.0185430,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.8724015,+0.7363945,+0.6435480,+0.2050439,+0.0390666,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7342365,+0.5258810,+0.3640165,+0.2276792,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7304761,+0.6812883,-0.0410286,-0.0238237,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.8830961,+0.7365742,+0.6436073,+0.2043504,+0.0383283,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7348776,+0.5291304,+0.3601229,+0.2242485,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7301607,+0.6813498,-0.0442765,-0.0258366,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.8930441,+0.7368438,+0.6435803,+0.2035995,+0.0375878,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7353840,+0.5323790,+0.3563414,+0.2209157,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7299891,+0.6812961,-0.0469558,-0.0273266,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.9028081,+0.7374445,+0.6434253,+0.2021224,+0.0364156,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7358946,+0.5389323,+0.3494655,+0.2142079,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7298795,+0.6810948,-0.0504148,-0.0290526,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.9127572,+0.7376366,+0.6433896,+0.2015990,+0.0360525,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7357242,+0.5420027,+0.3467529,+0.2114367,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7298763,+0.6809753,-0.0516431,-0.0297721,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.9227571,+0.7378259,+0.6433785,+0.2010393,+0.0355011,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7349139,+0.5469620,+0.3431868,+0.2072608,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7297916,+0.6805789,-0.0558736,-0.0330873,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.933461,+0.7378792,+0.6433848,+0.2008707,+0.0352329,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7343802,+0.5489554,+0.3420503,+0.2057552,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7296078,+0.6803451,-0.0592945,-0.0358775,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.9435532,+0.7380794,+0.6432937,+0.2005345,+0.0346121,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7330441,+0.5527282,+0.3404393,+0.2030737,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7289080,+0.6799164,-0.0678575,-0.0424534,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.9535548,+0.7382039,+0.6432245,+0.2003585,+0.0342591,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7325118,+0.5542198,+0.3399779,+0.2016978,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7284815,+0.6797386,-0.0721683,-0.0454072,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.9634692,+0.7384812,+0.6430076,+0.2001536,+0.0335468,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7313854,+0.5567038,+0.3398233,+0.1991893,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7276623,+0.6795984,-0.0788478,-0.0493627,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.9732882,+0.7385365,+0.6429457,+0.2001979,+0.0332481,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7308789,+0.5578735,+0.3398993,+0.1976405,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7272514,+0.6797006,-0.0810377,-0.0504519,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.9838413,+0.7385366,+0.6429004,+0.2003829,+0.0330088,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7304402,+0.5591859,+0.3397519,+0.1957980,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7268875,+0.6798230,-0.0827072,-0.0513310,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
0.9940368,+0.7384630,+0.6428357,+0.2009164,+0.0326697,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7302775,+0.5617247,+0.3381929,+0.1917963,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7262530,+0.6799133,-0.0860174,-0.0536229,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.0041365,+0.7384568,+0.6427684,+0.2011768,+0.0325303,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7304573,+0.5629180,+0.3368982,+0.1898818,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7258274,+0.6799738,-0.0880835,-0.0552401,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.0138291,+0.7384784,+0.6426384,+0.2015616,+0.0322264,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7308540,+0.5653424,+0.3339049,+0.1864082,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7247298,+0.6803728,-0.0920258,-0.0582314,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.0233946,+0.7384678,+0.6425963,+0.2017582,+0.0320764,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7309735,+0.5664794,+0.3324613,+0.1850631,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7241836,+0.6806847,-0.0934297,-0.0591384,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.0341375,+0.7383720,+0.6426083,+0.2020905,+0.0319499,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7312787,+0.5681108,+0.3301049,+0.1830636,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7230951,+0.6815656,-0.0949621,-0.0598657,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.0442942,+0.7383024,+0.6426342,+0.2022671,+0.0319228,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7313815,+0.5686212,+0.3294190,+0.1823024,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7225818,+0.6820638,-0.0952841,-0.0598784,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.0533444,+0.7382540,+0.6426393,+0.2024314,+0.0318953,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7313247,+0.5692170,+0.3289297,+0.1815532,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7220949,+0.6825951,-0.0953049,-0.0596639,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.064676,+0.7380404,+0.6427988,+0.2027036,+0.0318977,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7308255,+0.5704098,+0.3285899,+0.1804314,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7214298,+0.6835989,-0.0939776,-0.0583080,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.0745854,+0.7379197,+0.6428932,+0.2028392,+0.0319233,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7303848,+0.5709487,+0.3287710,+0.1801809,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7211925,+0.6841232,-0.0926200,-0.0572567,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.0846259,+0.7376227,+0.6431228,+0.2031624,+0.0321088,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7291229,+0.5720680,+0.3296672,+0.1801042,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7204849,+0.6853442,-0.0900862,-0.0555813,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.0947323,+0.7374136,+0.6433008,+0.2033364,+0.0322424,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7281647,+0.5726744,+0.3305876,+0.1803665,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7201529,+0.6858358,-0.0892989,-0.0550892,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.1047732,+0.7369815,+0.6436726,+0.2036838,+0.0325067,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7262508,+0.5733487,+0.3330043,+0.1814918,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7196586,+0.6867014,-0.0873308,-0.0539080,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.1146199,+0.7367578,+0.6438607,+0.2038775,+0.0326409,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7254855,+0.5734168,+0.3342177,+0.1821055,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7196056,+0.6870089,-0.0859044,-0.0529827,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.1243425,+0.7364168,+0.6441232,+0.2042286,+0.0329615,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7242064,+0.5732684,+0.3366335,+0.1832111,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7195438,+0.6874794,-0.0836131,-0.0513570,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.135254,+0.7362437,+0.6442647,+0.2043820,+0.0331094,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7235121,+0.5731343,+0.3380535,+0.1837588,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7194742,+0.6876447,-0.0830731,-0.0509955,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
